,kap For,ICRS,2,22,32.5904688744,-23,49,0.479863128,162.321,5.038,18.33,42.9117,5.198,G0V
,c UMa,ICRS,9,14,20.5420366248,61,25,23.94106392,-7.826,-31.083,-14.3,49.4145,5.2,G0V
,alf Sco B,ICRS,16,29,24.2,-26,25,51,NA,NA,1.8,NA,5.2,B2.5V
,26 Crt,ICRS,11,41,43.9473963672,-32,29,57.851230272,-7.15,-32.948,35.25,7.5905,5.2,K5III
,tet Vol,ICRS,8,39,5.1614560248,-70,23,12.277959072,19.521,-39.238,13,13.2632,5.2,A0V
,nu01 CrB,ICRS,16,22,21.424833264,33,47,56.588029872,4.756,-38.223,-13.17,5.0245,5.2,M2III
,nu Lib,ICRS,15,6,37.5965113128,-16,15,24.546990276,-36.821,-23.247,-15.69,5.1772,5.2,K5-III
,44 Lyn,ICRS,9,46,31.6645744848,57,7,41.047970484,0.542,33.041,7.32,5.5325,5.2,M3III
,psi Tau,ICRS,4,7,0.4569539328,29,0,4.70927466,-91.661,8.096,9.15,35.9319,5.2,F0
,31 Cam,ICRS,5,54,57.826167888,59,53,18.127157424,0.831,-17.625,-2.9,7.2008,5.2,A2V
,60 Ori,ICRS,5,58,49.5747232224,0,33,10.736412264,-15.428,2.156,35,6.0104,5.2,A0V
,mu02 Cru,ICRS,12,54,36.8841589536,-57,10,7.193918388,-28.386,-10.447,13,8.2668,5.2,B5Vne
,gam Men,ICRS,5,31,52.852585636,-76,20,27.246061076,135.924,266.877,56.24,30.5956,5.2,K2III
,ups Aqr,ICRS,22,34,41.6357860992,-20,42,29.576916972,221.185,-147.09,-2.28,43.4396,5.203,F7V
,rho Aur,ICRS,5,21,48.416545188,41,48,16.45935336,15.053,-37.695,16.3,5.2029,5.207,B3V
,d02 Vir,ICRS,12,45,37.0584841,7,40,23.969587,-107.95,4.1,-8.7,12.91,5.207,F0IIIm
,ups Phe,ICRS,1,7,47.8233278592,-41,29,12.635288484,53.687,1.376,9,14.4232,5.207,A1(V)+F1(V)
,51 Eri,ICRS,4,37,36.1326090888,-2,28,24.77572626,44.049,-64.028,12.6,33.439,5.209,F0IV
,26 Dra A,ICRS,17,34,59.579344,61,52,28.35034,265.4,-520.9,16.38,NA,5.21,G0IV-V
,h Vir,ICRS,13,32,58.0715920586,-10,9,53.995068424,-31.019,-38.85,0.482731,11.652,5.21,G8III
,29 Sgr,ICRS,18,49,40.1079977424,-20,19,28.756704684,-0.575,33.156,-17.8,6.2328,5.21,K2III
,zet Crv,ICRS,12,20,33.6419830656,-22,12,57.24170532,-108.879,-27.661,-6.4,8.4789,5.21,B8V
,61 Cyg A,ICRS,21,6,53.9395895022,38,44,57.902349973,4164.209,3249.614,-65.82,285.9949,5.21,K5V
,13 Cet,ICRS,0,35,14.87968,-3,35,34.2367,408.34,-35.22,10.37,47.05,5.21,F7V+G4V
,zet Hor,ICRS,2,40,39.6133475112,-54,32,59.682907572,33.395,5.812,-1.1,20.2364,5.21,F6V
,26 Gem,ICRS,6,42,24.3272189,17,38,43.111835,7.87,-84.32,15,22.92,5.21,A2V
,28 And,ICRS,0,30,7.3651144632,29,45,5.608065024,42.976,-56.675,-10.307,16.0963,5.214,A7III
,psi06 Aur,ICRS,6,47,39.5758906536,48,47,22.143754212,3.988,4.748,-6.51,8.0121,5.216,K0.5III
,mu CrA,ICRS,18,47,44.6177345928,-40,24,22.197417912,23.69,-18.373,-15.94,8.4545,5.217,G5/6III
,g Cyg,ICRS,21,29,26.9497663992,46,32,26.107970964,43.166,104.326,-21.54,15.2865,5.217,K0-III
,ome Ser,ICRS,15,50,17.5468226304,2,11,47.432004216,30.264,-47.593,-3.65,13.1026,5.217,K0IV
,Q Cen A,ICRS,13,41,44.7704279736,-54,33,33.93472698,-43.783,-24.935,NA,11.281,5.217,B8.5Vn
,omi01 Cnc,ICRS,8,57,14.9496907056,15,19,21.959760216,60.732,20.396,-4.6,20.3294,5.22,A5III
,57 Vir,ICRS,13,15,58.7708690051,-19,56,35.161303899,304.278,-114.932,35.11,26.6876,5.22,K1IV-
,17 Lyr,ICRS,19,7,25.5819359136,32,30,6.336732528,114.276,18.316,4,22.8557,5.22,F0V
,b Lup,ICRS,14,47,1.2936609336,-52,23,0.662148132,-17.287,-82.275,-20.8,12.442,5.22,G8III
,49 Cas,ICRS,2,5,31.550132172,76,6,54.216449424,-11.813,-20.561,0.169828,7.7763,5.22,G8III
,eta CMi,ICRS,7,28,2.0748456576,6,56,31.094187504,-3.109,-43.633,17.2,10.2172,5.22,F0III
,97 Aqr,ICRS,23,22,39.17113,-15,2,21.6245,117,16.48,-14,15.3,5.22,A3V
,sig03 Cnc,ICRS,8,59,32.6545799616,32,25,6.813504408,-43.741,-34.754,21.379801,10.7481,5.22,G9III
,eta Ant,ICRS,9,58,52.275423012,-35,53,27.50243712,-89.728,-15.945,30,30.0499,5.222,F1V
,l Psc,ICRS,1,21,7.3730171112,28,44,17.545909668,28.484,-74.486,-37.4828,7.7431,5.223,K5III
,rho02 Cnc,ICRS,8,55,39.6804925248,27,55,38.935852068,-13.014,-32.535,16.8836,5.5719,5.225,G8III
,8 Dra,ICRS,12,55,28.5485641728,65,26,18.507128532,-3.658,-30.126,9,33.9667,5.225,F3IV
,rho Phe,ICRS,0,50,41.1863578128,-50,59,12.542201196,62.919,44.139,22,13.318,5.225,F3III
,nu Lyr,ICRS,18,49,52.9173189144,32,33,3.817037196,-10.685,-11.771,9.7,13.9238,5.226,A3V
,zet02 Ret,ICRS,3,18,12.8188824117,-62,30,22.904711032,1331.027,647.725,11.953,83.0606,5.228,G1V
,8 Lep,ICRS,5,23,30.15604512,-13,55,38.470509624,0.401,-1.038,18.2,2.7009,5.229,B2IV
,12 Lac,ICRS,22,41,28.6495065456,40,13,31.60973658,-2.005,-4.512,-14.5,2.5877,5.229,B2III
,56 Hya,ICRS,14,47,44.8064191512,-26,5,15.00192402,38.373,-9.133,-0.86,10.1729,5.229,G8/K0III
,eps02 Lyr,ICRS,18,44,22.78056,39,36,45.7851,6.18,50.42,-24.4,20.97,5.23,A6Vn+A7Vn
,23 Hya,ICRS,9,16,41.738873268,-6,21,11.319904476,18.862,3.121,-17.58,9.3779,5.23,K2/3III
,eps02 Lyr A,ICRS,18,44,22.7790116856,39,36,45.772569396,7.207,49.009,-24.2,20.3393,5.23,A6Vn
,20 Eri,ICRS,3,36,17.40410952,-17,28,1.472307996,36.026,-7.362,14,8.5009,5.23,B8/9III
,19 Aql,ICRS,19,8,59.9147881896,6,4,23.5840377,-13.024,-80.085,-51.6,21.0662,5.23,F0III-IV
,23 Oph,ICRS,16,54,35.694062064,-6,9,14.331443508,-31.841,-21.2,-13.99,12.8432,5.23,K1IICNIII
,iot Pic,ICRS,4,50,54.7,-53,27,22,NA,NA,NA,NA,5.23,~
,del01 CMi,ICRS,7,32,5.9488273416,1,54,52.1268327,-2.129,-0.868,29.1,3.9896,5.233,F0V
,45 Ori,ICRS,5,35,39.4841556384,-4,51,21.83957676,-2.113,8.501,-8.5,8.7664,5.234,A9IV/V
,e01 Car,ICRS,8,35,15.5552864712,-58,13,29.06035266,-21.925,11.574,21,3.98,5.234,B4V
,tau07 Eri,ICRS,3,47,39.6500943072,-23,52,28.838866872,47.218,48.519,28.4,12.5218,5.235,A3Vs
,17 Com,ICRS,12,28,54.7022406648,25,54,46.265813136,-23.071,-15.11,-1.4,12.9991,5.236,B9VCrEu
,11 CMi,ICRS,7,46,16.2012354264,10,46,5.706137856,-30.318,-25.278,28,10.8334,5.237,A1Vnn
,i01 Aqr,ICRS,23,44,12.078102276,-18,16,37.018426728,28.825,-2.064,16,7.5902,5.239,B9V
,tet Scl,ICRS,0,11,44.0210769384,-35,7,59.212953084,171.298,125.436,-1.6,46.0425,5.239,F5V
,chi Sco,ICRS,16,13,50.9062585128,-11,50,15.892301544,-4.991,-9.931,-23.1714,7.2874,5.239,K3III
,l Her,ICRS,16,47,46.4200216512,5,14,48.29133696,-19.403,-39.531,-16.1,7.7184,5.24,A1VpSi
,kap Cnc,ICRS,9,7,44.8095541176,10,40,5.519586828,-18.312,-12.105,24.5,5.3209,5.24,B8IIImnp
,b03 Hya,ICRS,10,53,29.5322257872,-20,8,19.426040232,80.915,-238.566,-3.994,33.2327,5.24,F6V
,63 Gem,ICRS,7,27,44.3573297448,21,26,43.004490108,-56.45,-121.068,-82.3,30.8067,5.24,F3V
,107 Psc,ICRS,1,42,29.762525128,20,16,6.64565771,-300.737,-673.539,-33.619,130.8234,5.24,K1V
,46 Cen,ICRS,11,7,16.6899055992,-42,38,19.247612928,-83.662,41.467,2,11.255,5.24,ApSrCrEu
,h Lup,ICRS,15,42,38.31650196,-37,25,29.781164856,-48.88,-17.284,-14.41,12.1907,5.24,G8/K0III
,eps Sex,ICRS,10,17,37.8019973,-8,4,8.0898,-160.57,2.91,15.2,16.86,5.24,F0IV
,41 Cap,ICRS,21,42,0.6970857096,-23,15,46.285843716,91.684,-95.143,-44.23,13.4853,5.24,K0III
,eta Ret,ICRS,4,21,53.3257380336,-63,23,11.006748852,85.705,176.113,44.15,8.3377,5.24,G8III
,58 Tau,ICRS,4,20,36.3103641648,15,5,43.630164636,108.443,-21.171,34.981,21.0899,5.242,F0IV-V
,pi Ara,ICRS,17,38,5.5153908936,-54,30,1.562028048,-50.775,-149.745,-3.3,24.3817,5.242,A5IV/V
,s Her,ICRS,16,30,33.5484796848,20,28,45.074511516,-89.23,-65.16,17.7593,4.7137,5.243,G8.5IIICN-2CH-1Fe-1
,F Pup,ICRS,7,18,33.5125134936,-39,12,37.023109992,-9.529,9.565,34.9,7.3579,5.243,A0V
,del02 Aps,ICRS,16,20,26.8576293624,-78,40,2.985710376,-1.817,-31.511,-10.47,5.795,5.247,K3III
,7 Tri,ICRS,2,15,56.2876024128,33,21,32.032213884,-15.234,-32.711,-1.3,9.0683,5.249,A0V
,96 Her,ICRS,18,2,23.0471258304,20,50,1.086774072,0.178,-9.369,-14.9,3.3399,5.249,B3IV
,z Vel,ICRS,9,14,24.4858461336,-43,13,38.961975828,-24.066,13.306,15,5.3395,5.25,B3/5V
,16 Cam,ICRS,5,23,27.8426747304,57,32,39.83714628,15.017,-54.469,12,9.2929,5.25,A0Vne
,f Eri B,ICRS,3,48,35.477686932,-37,37,19.212410172,63.372,-8.121,15.9,18.7976,5.25,A1Va
,iot Ara,ICRS,17,23,16.076240244,-47,28,5.50568172,-6.209,-17.699,-19,3.5613,5.25,B1V
,i Vir,ICRS,13,26,43.166540724,-12,42,27.586456056,-130.093,-21.369,-28.6,6.6344,5.25,K5III
,24 Eri,ICRS,3,44,30.5105062824,-1,9,47.12747868,3.724,-5.619,27,4.6032,5.25,B7IV
,13 Boo,ICRS,14,8,17.3027518032,49,27,29.396447352,-58.799,59.974,-13.92,4.6882,5.25,M1.5III
,C02 Cen,ICRS,11,35,55.5849115152,-47,38,29.903766684,33.654,-49.433,5.2,17.1828,5.252,F0V
,7 Mon,ICRS,6,19,42.8000378856,-7,49,22.461305592,-5.405,-1.416,29,2.6645,5.252,B2V
,iot Lyr,ICRS,19,7,18.1323268968,36,6,0.572464476,-1.287,-4.693,-26,3.3932,5.253,B6IV
,nu Hor,ICRS,2,49,1.4872939344,-62,48,23.47902576,94.372,28.564,13.58,19.2611,5.253,A2V
,16 Ser,ICRS,15,36,29.5738934952,10,0,36.52939134,42.906,-123.903,2.94,14.3095,5.253,K0III:CN1Ba0.7Sr2
,phi Boo,ICRS,15,37,49.5980578296,40,21,12.364824816,61.38,59.791,-9.98,18.5752,5.254,G7III-IVFe-2
,K Vel,ICRS,9,18,5.8712167824,-51,3,3.083892552,-20.6,15.405,57,6.5299,5.254,B7/8III
,92 Leo,ICRS,11,40,47.0672470128,21,21,9.81877824,-60.943,-45.959,9.38,13.6688,5.255,K1III
,pi Scl,ICRS,1,42,8.6293373664,-32,19,37.155166068,-82.704,-4.233,13.83,15.9813,5.256,K1II/III
,N Cen,ICRS,13,52,4.8623039016,-52,48,41.506341048,-38.997,-26.863,27,10.7449,5.257,B8V
,11 Aql,ICRS,18,59,5.738780196,13,37,20.074337544,14.853,-124.527,13.87,20.9316,5.258,F8V
,C Car,ICRS,8,15,15.9226688592,-62,54,56.307908772,-23.542,-12.414,4,12.717,5.259,A2V
,d Gem,ICRS,6,51,33.0463828992,21,45,40.123048212,-5.719,-35.781,34.4,7.6158,5.259,A2V
,nu Leo,ICRS,9,58,13.3755707,12,26,41.286492,-25.66,-15.56,14.4,6.53,5.26,B6IV
,49 Aur,ICRS,6,35,12.0621641448,28,1,20.318894148,0.292,-13.521,17,7.4302,5.26,A0Vnn
,mu For,ICRS,2,12,54.4699976208,-30,43,25.773757068,14.425,6.616,10,10.2162,5.26,A0V
,68 Aqr,ICRS,22,47,33.123430332,-19,36,48.14910486,-103.254,-206.394,25.11,12.1682,5.26,G8III
,x Pup,ICRS,6,47,21.3992813088,-37,55,46.910018928,-9.822,-9.99,47,10.1629,5.26,B8V
,49 And,ICRS,1,30,6.1015103472,47,0,26.181123984,-0.95,-42.638,-11.48,9.7947,5.261,G9III
,68 Gem,ICRS,7,33,36.4815791,15,49,35.978923,-28.64,-12.86,12,7.7,5.263,A1Vp
,kap02 Tau,ICRS,4,25,25.0152469704,22,11,59.995517604,112.371,-46.639,39.992,22.0177,5.264,F0Vn
,31 Crt,ICRS,12,0,51.1591616208,-19,39,32.332235148,-17.071,6.83,1.7,1.6891,5.264,B2IV
,20 Cep,ICRS,22,5,0.4988376072,62,47,8.416311036,14.416,58.123,-23.49,10.6734,5.265,K4III
,sig Cap,ICRS,20,19,23.6042841528,-19,7,6.691381572,5.034,-10.825,-9.64,3.4448,5.265,K2III
,17 UMa,ICRS,9,15,49.7816415408,56,44,29.065606296,-24.607,-28.808,-31.6,4.4911,5.266,K4III
,12 Peg,ICRS,21,46,4.36352688,22,56,55.964753592,8.299,-2.478,-10.14,2.3673,5.266,K0IbHdel0.5
,12 Lib,ICRS,14,54,20.1285843312,-24,38,31.935367716,-10.786,-28.376,8.8,8.1903,5.266,K2/3III
,d Her,ICRS,17,1,36.3612969768,33,34,5.766475152,2.863,0.258,-12.4,10.0848,5.267,A3IV
,47 Cas,ICRS,2,5,7.4242273,77,16,52.824198,139.92,-47.79,-20.3,30.16,5.268,F0V
,31 UMa,ICRS,9,55,43.0017957768,49,49,11.434847736,-4.372,19.887,-9,15.1011,5.269,A3III
,eta Pyx,ICRS,8,37,52.1527915488,-26,15,18.000453996,-23.876,-12.407,31,13.2198,5.27,A0V
,e Dra,ICRS,20,1,28.5443420208,64,49,15.514785408,9.282,-11.929,-36.12,5.0501,5.27,M1III
,tau Oph A,ICRS,18,3,4.9185025992,-8,10,49.268567928,12.654,-37.697,-40.2,18.1881,5.27,F2IV
,32 Aqr,ICRS,22,4,47.422419348,0,54,22.839762708,-18.901,-43.132,20.4,14.1624,5.271,A5IV
,chi Boo,ICRS,15,14,29.158747404,29,9,51.4669437,-69.512,28.662,-16,13.3668,5.272,A2V
,11 CMa,ICRS,6,46,51.0923173488,-14,25,33.511738908,-2.462,8.996,15,3.6298,5.272,B8/9III
,74 Psc A,ICRS,1,5,40.9552708,21,28,23.448875,44.49,-14.82,-3.9,11.86,5.273,A0IV-Vnn
,4 Cam,ICRS,4,48,0.2729226024,56,45,25.836947712,52.892,-140.618,22.5,18.4464,5.275,A3m
,mu Hyi,ICRS,2,31,40.5230532192,-79,6,33.897895704,121.149,-48.414,-15.39,11.3671,5.275,G8III
,42 Lyn,ICRS,9,38,21.7763861136,40,14,23.255977236,-13.515,10.268,-2.6,25.9788,5.276,F0V
,eps02 Ara,ICRS,17,3,8.7535948608,-53,14,12.969631572,-22.409,-143.793,7,37.3696,5.278,F5VFe+0.5
,chi Oct,ICRS,18,54,47.1406201872,-87,36,21.035930076,-36.555,-135.715,33.6,12.5114,5.278,K3III
,phi Aql,ICRS,19,56,14.2519125984,11,25,25.401080424,32.745,5.63,-27.2,14.7474,5.278,A1IV
,19 Lep,ICRS,6,7,41.6381446608,-19,9,57.119590692,12.492,56.996,29.4,4.5821,5.279,M1III
,eta Vol,ICRS,8,22,4.4515502064,-73,23,59.925815232,-29.432,29.926,20,8.431,5.279,A0/1IV/V
,105 Her,ICRS,18,19,10.679441688,24,26,45.803032368,10.121,5.627,-15.9,2.6664,5.279,K3III:Ba0.5
,35 Eri,ICRS,4,1,32.0471006496,-1,32,58.771121676,28.479,-15.863,15.7,7.4656,5.28,B5III/IV
,l Tau,ICRS,5,7,48.399632664,20,25,6.155206608,-46.286,-32.046,-1.7,16.1208,5.28,A5IV
,23 Aql,ICRS,19,18,32.4955767096,1,5,6.46155042,12.333,17.864,-23.13,7.7683,5.28,K1II/III
,40 Cas,ICRS,1,38,30.9179034432,73,2,24.137576448,-11.616,-13.641,-5.08,7.0771,5.281,G7III-IIIb
,36 Lyn,ICRS,9,13,48.2131781112,43,13,4.193952924,-30.236,-32.032,21.3,5.2687,5.282,~
,kap Dor,ICRS,4,44,21.178335324,-59,43,57.856305684,23.86,39.974,0,14.8207,5.282,A8/9III/IV
,ome01 Aql,ICRS,19,17,48.9991811544,11,35,43.527916248,1.07,13.64,-14.3,8.266,5.283,F0IV
,gam03 Oct,ICRS,0,10,2.1724904616,-82,13,26.569490088,-22.05,-20.218,15,12.3535,5.283,K1/2III
,nu Lep,ICRS,5,19,59.023192008,-12,18,56.110551876,-12.675,7.536,16,9.2226,5.284,B7/8V
,ksi Gru,ICRS,21,32,5.875916136,-41,10,45.516268344,19.357,10.764,-9.81,7.609,5.286,K0III
,69 Cet,ICRS,2,21,56.6276398416,0,23,44.420597916,-11.656,-7.553,22.8,3.8443,5.287,M1/2III
,33 Vul,ICRS,20,58,16.3506422208,22,19,33.266443332,-3.462,-4.667,-24.94,6.2541,5.288,K3.5III
,43 Oph,ICRS,17,23,21.5908786608,-28,8,34.200756204,1.097,-30.511,-11.95,6.1572,5.288,K4/5III
,c Gem,ICRS,7,44,6.9149708736,25,47,2.97644316,-13.326,-20.079,1.33,5.0247,5.289,K4.5III
,12 Tri,ICRS,2,28,9.9798701064,29,40,9.585503796,-15.632,-86.097,-24.8,20.4105,5.29,F0III
,iot TrA,ICRS,16,27,57.3455455848,-64,3,28.5855174,53.428,25.638,-5.1,25.0908,5.29,F0IV
,133 Tau,ICRS,5,47,42.9074397024,13,53,58.545937968,4.96,-11.489,26.2,3.4599,5.29,B2IV-V
,3 CVn,ICRS,12,19,48.7105956312,48,59,2.926914684,-13.886,5.802,7.18,5.1237,5.29,M0III
,nu Ind,ICRS,22,24,36.8853892493,-72,15,19.488237466,1303.872,-674.186,32.51,35.1281,5.29,G9VFe-3.1CH-1.5
,lam Oct,ICRS,21,50,54.56355,-82,43,8.045,68.14,-31.86,-10.5,7.97,5.29,G8/K0III
,46 Tau,ICRS,4,13,33.0904461,7,42,58.017467664,11.072,-9.667,2.4,26.1562,5.29,F2V
,10 Tri,ICRS,2,18,56.9935465392,28,38,33.632245068,7.073,0.836,0.4,8.9971,5.291,A2V
,eta Hor,ICRS,2,37,24.3486279936,-52,32,35.192050404,101.535,-20.207,-3,25.207,5.293,A6V
,70 Cyg,ICRS,21,27,21.365883456,37,7,0.466107924,2.233,1.969,-18.6,2.4615,5.293,B3V
,4 And,ICRS,23,7,39.2672021448,46,23,14.03018682,-12.734,-30.026,-11.4284,9.155,5.294,K5III
,bet Men,ICRS,5,2,42.9980681352,-71,18,51.47701884,-4.233,10.85,-11.4,4.7883,5.294,G8III
,e01 Sgr,ICRS,19,40,43.3830302448,-16,17,35.77438356,68.437,-50.621,-59.08,12.9921,5.296,K1III
,33 Ari,ICRS,2,40,41.0760313152,27,3,39.3967755,63.163,-26.952,18.3,12.6464,5.296,A2/3V
,lam Pic,ICRS,4,42,46.4236059024,-50,28,52.805508204,-36.013,34.684,4.6,9.2103,5.298,K0/1III
,59 Per,ICRS,4,42,54.336429996,43,21,54.43276032,33.242,-47.64,13.2,14.0923,5.298,A1Vn
,tet02 Sgr,ICRS,19,59,51.357044604,-34,41,52.078169184,108.519,-69.521,-17.6,20.5076,5.299,A4/5IV
,18 Cep,ICRS,22,3,52.9770442632,63,7,11.715055428,37.041,58.292,-5.3,7.5328,5.3,M5III
,82 Peg,ICRS,23,52,37.1072044872,10,56,50.232441948,-19.158,15.799,-3.5,18.092,5.3,A4Vn
,mu02 Cnc,ICRS,8,7,45.8562513552,21,34,54.526814256,23.227,-67.764,-35.95,41.9916,5.3,G1IVb
,rho03 Eri,ICRS,3,4,16.5168842952,-7,36,3.078421848,67.468,17.723,15,22.6787,5.3,A5V
,7 Peg,ICRS,21,42,15.4512939768,5,40,48.499632588,10.855,-5.422,-12.01,4.6658,5.301,M2III
,24 Vul,ICRS,20,16,47.0862678744,24,40,15.964773708,15.128,-17.015,15.06,7.97,5.302,G8III
,mu Scl,ICRS,23,40,38.1487966248,-32,4,23.247048216,-91.263,-53.561,15.79,11.2737,5.303,K0III
,zet Mic,ICRS,21,2,57.9529918512,-38,37,53.199743556,-29.489,-109.632,4.6,28.3733,5.305,F5V
,3 Dra,ICRS,11,42,28.3617943968,66,44,41.663333724,-45.659,39.021,1.96,6.0383,5.308,K3III
,31 Cas,ICRS,1,10,39.3224064744,68,46,43.041646164,35.202,-26.792,4.7,10.6799,5.309,A0Vnn
,chi Aql,ICRS,19,42,34.00828,11,49,35.7023,1.75,-10.11,-17.37,3.82,5.31,G2Ib+B5.5
,eps Scl,ICRS,1,45,38.7571221,-25,3,9.402256,159.36,-73.17,13.1,35.57,5.31,F1V+K1V
,mu Lib,ICRS,14,49,19.0513,-14,8,56.4766,-65.95,-14.54,-3.2,13.71,5.31,ApSrEuCr
,zet Her B,ICRS,16,41,17.585592,31,36,7.31484,NA,NA,NA,NA,5.31,K0V
,nu02 Col,ICRS,5,37,44.6176295592,-28,41,22.884909396,-37.777,42.393,37.1,24.0801,5.31,F5V
,14 Hya,ICRS,8,49,21.7258429872,-3,26,34.891438308,-20.146,-22.776,31.3,7.5954,5.31,B8IIIpHgMn
,zet01 Cnc A,ICRS,8,12,12.7204108896,17,38,51.509311944,118.325,-148.433,-5.5,40.8879,5.31,~
,E Pup,ICRS,7,12,15.8070021456,-40,29,55.75538094,-18.376,-8.22,-4.4,7.5641,5.31,A1/2V:+ApSrEu
,c And,ICRS,2,19,16.7969275675,47,22,47.913234056,-60.03,-5.61,-29.6,11.9531,5.31,A0V
,D Cen,ICRS,12,14,2.69745,-45,43,26.0981,-35.35,5.56,6.8,5.71,5.31,K3III
,ksi Oct,ICRS,22,50,22.8139009656,-80,7,25.841844408,20.003,-12.607,22.1,6.35,5.311,B6V
,x01 Cen,ICRS,12,23,35.4195245064,-35,24,45.63599886,-42.132,-6.896,-10,7.3671,5.311,B8/9V
,l Leo,ICRS,10,49,15.4303562232,10,32,42.718489512,-3.569,-25.597,-6.8,9.1892,5.312,A2V
,188 Pup,ICRS,7,49,1.6737253704,-24,54,44.08971786,-28.489,23.378,5.78,16.189,5.313,G1.5IIIFe-0.5
,49 Eri,ICRS,4,37,13.6740902,0,59,53.928369,-3.87,-5.69,24,3.83,5.315,B8IV
,4 Vir,ICRS,11,47,54.89531604,8,14,45.213677304,-54.159,8.741,-0.9,16.4396,5.316,A1V
,chi Cap,ICRS,21,8,33.6250217616,-21,11,37.21455042,18.927,-60.119,-12,16.7451,5.316,A0Van
,29 Cap,ICRS,21,15,44.8423435152,-15,10,17.404817304,23.818,4.264,-37.8,4.6316,5.317,M2III
,kap01 Vol,ICRS,8,19,48.9642877512,-71,30,53.671337856,-17.188,36.518,36,7.3981,5.318,B9III/IV
,bet Mon C,ICRS,6,28,49.6129675416,-7,2,4.752049668,-7.042,-3.342,23,4.7504,5.32,B3V:nne
,n Leo,ICRS,11,15,51.8801100552,13,18,27.23495886,7.895,-10.518,14.64,7.0432,5.32,K2III
,36 Per,ICRS,3,32,26.2592647368,46,3,24.701606568,-53.125,-74.83,-49,27.0579,5.32,F4III
,15 Boo,ICRS,14,14,50.848747356,10,6,2.19673656,-19.627,-164.919,17.438,12.0509,5.32,K0III
,d Ser A,ICRS,18,27,12.5080661616,0,11,46.008615408,-3.101,-8.174,-23.3,3.306,5.32,A0IV
,alf Her B,ICRS,17,14,39.1724224693,14,23,24.008038035,-8.332,41.39,-36.7,9.9114,5.322,G5III+F2V:
,5 Ori,ICRS,4,53,22.7727382,2,30,29.61042,29.71,-16.41,12.29,5.52,5.324,M1III
,eta Cnc,ICRS,8,32,42.4962025704,20,26,28.184067672,-46.573,-44.296,22.34,10.258,5.325,K3III
,21 Ori,ICRS,5,19,11.2200948192,2,35,44.879900712,-17.16,-45.512,8.3,16.3291,5.325,F5III-IV
,38 Ori,ICRS,5,34,16.7734419624,3,46,0.86256138,-24.785,-17.721,-4,5.9928,5.326,A1V
,phi03 Cet,ICRS,0,56,1.4895888936,-11,15,59.49376254,-27.758,-7.484,-25.48,6.2394,5.326,K5III
,f02 Ori,ICRS,6,15,25.1283615984,16,8,35.395023048,-0.886,-9.24,23.8,7.758,5.327,B7V
,55 Cam,ICRS,8,12,48.788181672,68,28,26.663711052,-0.432,7.87,-10.7955,3.7121,5.329,G7IIb
,40 Tau,ICRS,4,3,44.6044538328,5,26,8.225802924,1.271,-7.216,13,4.5161,5.33,B5V
,55 Vir,ICRS,13,14,10.895150952,-19,55,51.40441038,-119.745,159.578,-48.12,26.5757,5.33,G7IV
,eps Cha A,ICRS,11,59,37.582117,-78,13,18.54926,-39.4,0.2,NA,NA,5.33,~
,chi Ser,ICRS,15,41,47.4147355608,12,50,51.09370584,39.045,-2.923,1.9,14.7221,5.33,A2VpMnEu(Sr)
,nu Tel,ICRS,19,48,1.1976590424,-56,21,45.399621636,90.983,-137.406,-12.4,19.3152,5.33,A7III/IV
,32 And,ICRS,0,41,7.184580516,39,27,31.189510836,-14.297,-3.274,-4.71633,9.4654,5.33,G8III
,mu02 Pav,ICRS,20,1,52.4617617696,-66,56,38.271651288,38.596,-70.984,42.26,13.6039,5.331,K2IVCNII
,psi03 Aur,ICRS,6,38,49.1803993848,39,54,9.214299684,-7.718,-11.191,9,3.6617,5.331,B8III
,42 Aqr,ICRS,22,16,48.0458126112,-12,49,53.158376496,3.567,6.028,11.62,7.4283,5.333,K1III
,53 Her,ICRS,16,52,58.057779612,31,42,6.022816164,-91.057,-17.686,-21.8,33.6014,5.333,F0V
,45 Aur,ICRS,6,21,46.1303030544,53,27,7.838642844,22.597,-88.884,-0.4,16.2503,5.333,F6III+
,13 Lyn,ICRS,6,46,49.5102734664,57,10,9.032912364,14.505,-38.472,18.46,14.9076,5.335,K0III-IV
,rho02 Eri,ICRS,3,2,42.2880946296,-7,41,7.718204472,43.205,-1.727,27.74,12.8933,5.336,K0III
,13 Peg,ICRS,21,50,8.6999159,17,17,9.058878,91.63,-44.04,-1.1,29.92,5.336,F2III-IV
,u Tau,ICRS,3,45,40.4430080459,6,2,59.988283002,21.878,-13.646,16.5,5.3099,5.337,B3V
,3 Ser,ICRS,15,15,11.3569114488,4,56,21.679552428,-17.768,4.496,-34.21,6.3077,5.337,K0III
,tet Cnc,ICRS,8,31,35.72996022,18,5,39.905422656,-59.639,-56.615,44.6,7.5577,5.337,K5III
,rho Aqr,ICRS,22,20,11.9165745768,-7,49,15.966995808,14.803,-0.472,-9,4.3443,5.339,B8III
,piri A A,ICRS,2,49,17.559876726,17,27,51.525508192,4.773,-12.739,NA,5.4144,5.34,B6
,61 UMa,ICRS,11,41,3.0162706212,34,12,5.881605449,-12.522,-381.196,-5.18,104.4252,5.34,G8V
,E Cen,ICRS,12,8,14.7046343328,-48,41,33.041044536,-26.946,-6.772,7.2,6.0457,5.34,B9.5/A0V
