,HD 62264,ICRS,7,43,5.41813,0,11,21.5982,1.08,-13.1,8.4,5.81,6.31,K0III,HIP 37614
,HD 75116,ICRS,8,43,54.3287141376,-68,12,41.701884876,1.359,25.545,-16.33,3.5061,6.31,K3(III),HIP 42850
,HD 20356,ICRS,3,16,21.7233171936,-5,43,49.673021736,21.583,-20.737,30.55,2.3415,6.31,K4III,HIP 15230
,HD 200753,ICRS,21,3,43.4666539464,46,51,47.293431372,-38.801,-57.936,-3.31,12.2102,6.31,F0IVn,HIP 103949
,HD 5128,ICRS,0,53,47.599710468,52,41,21.45995898,75.509,-20.739,-1.1,10.7987,6.31,A0,HIP 4212
,HD 71973A,ICRS,8,36,48.7427426808,74,43,25.236187968,-16.29,-17.884,NA,12.9997,6.31,~,HD 71973A
,4 Lyn A,ICRS,6,22,3.511472309,59,22,19.779310401,15.329,-15.561,NA,8.2185,6.31,~,4 Lyn A
,HD 150010,ICRS,16,31,28.2272499978,72,36,44.417039002,-37.655,55.92,-35.570702,7.0651,6.31,K2III,HIP 80920
,HD 10597,ICRS,1,44,26.52666288,46,8,22.89271056,-7.555,-30.851,-19.99,5.4445,6.31,K5III,HIP 8127
,HD 82458,ICRS,9,27,49.0431889464,-71,46,51.965514624,-77.582,42.096,NA,18.231,6.31,F3/5V,HIP 46407
,HD 214810,ICRS,22,40,47.9728007472,-3,33,15.510163068,-14.154,-39.69,12.9,28.9535,6.31,G9VFe-0.7,HIP 111965
,HD 37501,ICRS,5,34,57.432759084,-61,10,33.775355712,-7.213,-26.836,7.84,9.997,6.311,G6III,HIP 26190
,HD 80126,ICRS,9,15,34.7130341448,-57,34,39.867121632,-15.821,8.876,15.59,2.6796,6.311,G8II,HIP 45437
,VV1197 Ori,ICRS,5,43,9.3188981064,-1,36,47.707171272,5.093,-30.462,32.06,4.6809,6.311,K4+III,HIP 26953
,HD 136403,ICRS,15,19,30.04777986,32,30,53.642993616,-38.477,6.239,-24.8,11.4773,6.311,A2m,HIP 75000
,HD 50384,ICRS,6,55,15.1864996344,45,49,35.074107192,-32.099,-73.339,27.581,8.6363,6.311,K0III-IV,HIP 33271
,HD 181122,ICRS,19,18,52.75211472,9,37,5.046106944,1.058,-38.458,-9.86,6.1782,6.311,K1III,HIP 94916
,VBF Ant,ICRS,9,56,54.0921657984,-27,28,30.55804086,-72.643,23.29,24.77,6.951,6.312,A4V,HIP 48776
,HD 24843,ICRS,3,58,29.1649999464,38,50,24.924195132,41.677,-38.473,23.34,7.6645,6.313,K1III:,HIP 18565
,HD 36285,ICRS,5,30,20.7537108216,-7,26,5.338118076,0.272,-0.682,11,2.8252,6.313,B2V,HIP 25786
,HD 63948,ICRS,7,49,28.280220684,-44,45,4.16344716,-42.434,28.847,33.1,9.3317,6.313,K0III,HIP 38183
,HD 202299,ICRS,21,18,0.48961098,-64,40,53.6893113,17.474,-28.819,18.97,5.9457,6.313,B8V,HIP 105148
,HD 216953,ICRS,22,57,17.194365348,-4,48,36.34060752,-19.974,-1.326,-8.7,7.5687,6.313,K0III,HIP 113345
,HD 169009,ICRS,18,23,2.10943944,-10,13,8.23888506,9.987,-23.319,-16.7,8.3233,6.313,B9III,HIP 90083
,HD 214599,ICRS,22,39,44.1846716256,-28,19,32.374717392,96.415,-40.771,-22.59,9.4621,6.314,K0/1III,HIP 111879
,HD 50093,ICRS,6,50,36.9593160984,-25,46,42.219563736,-4.067,5.836,24.4524,2.1544,6.314,B2III/IV,HIP 32827
,HD 92536,ICRS,10,39,22.831373844,-64,6,42.438258936,-16.999,10.186,15.45,6.4474,6.314,B8V,HIP 52160
,HD 68423,ICRS,8,8,24.6399639336,-63,48,2.95498278,-7.813,5.025,30.1,3.9426,6.314,B6V,HIP 39843
,HD 63291,ICRS,7,46,33.412693836,-37,46,21.247060296,-50.292,-30.794,87.46,5.9152,6.315,K3III,HIP 37939
,HD 224283,ICRS,23,56,29.9469376344,-24,44,13.985238264,5.097,9.901,-34.75,7.1627,6.315,G8III/IV,HIP 118029
,HD 219927,ICRS,23,19,27.4139069808,34,47,35.456951904,16.416,-0.924,0,3.3875,6.315,B8III,HIP 115148
,VV911 Sco,ICRS,16,52,27.4149431256,-40,43,23.358090648,-9.261,-20.963,-2.9,5.7153,6.315,ApSiSr:,HIP 82554
,HD 104356,ICRS,12,1,1.7386341936,-1,46,5.3983938,-19.141,-73.957,34.444401,5.9374,6.316,K1III,HIP 58603
,HD 45983,ICRS,6,28,42.4110188208,-41,4,29.489745036,42.188,12.293,28,13.5342,6.316,F2/3V,HIP 30849
,HD 125406,ICRS,14,17,49.199231328,48,0,7.213505832,-12.277,-38.151,-15.45,13.2727,6.316,F5,HIP 69862
,HD 30321,ICRS,4,46,24.1623639696,-2,57,16.300244664,18.729,-53.452,18.21,10.9229,6.316,A0/1V,HIP 22189
,HD 151623,ICRS,16,37,52.735257192,78,55,7.21510626,-23.846,44.114,-21.1,8.0559,6.317,G9III,HIP 81428
,HD 143404,ICRS,16,1,19.5543514392,-31,53,20.881205052,8.763,0.107,1.65,4.0768,6.317,K4III,HIP 78486
,HD 203842,ICRS,21,24,24.5637219312,10,10,27.19757046,74.583,25.109,-33.2,8.7242,6.317,F5III,HIP 105695
,HD 181597,ICRS,19,18,37.8718847472,49,34,10.037944416,21.65,44.437,-13.37,7.2542,6.317,K1III,HIP 94890
,HD 10874,ICRS,1,47,48.01446822,46,13,47.09593974,14.12,-55.69,-3.1,18.4995,6.317,F6V,HIP 8370
,HD 67621,ICRS,8,6,41.6076511032,-48,29,50.600034816,-6.409,10.037,18,2.8044,6.317,B2IV,HIP 39691
,HD 151404,ICRS,16,52,17.7029332152,-67,40,53.89333986,-52.309,-50.789,9.04,6.4021,6.317,K2III,HIP 82539
,23 Crt,ICRS,11,37,1.2048265104,-32,59,17.543418972,-6.428,-78.058,13.7,14.7489,6.318,F5V,HIP 56657
,HD 7732,ICRS,1,20,19.3980702384,77,34,14.468264616,-19.702,91.056,-73.6866,7.611,6.318,G5III,HIP 6261
,14 Del,ICRS,20,49,48.2603242128,7,51,51.072639732,27.028,13.204,-30.2,6.5067,6.318,A1Vs,HIP 102819
,HD 79752,ICRS,9,15,24.9475525488,-15,1,29.681127372,-11.982,-18.436,32.4,8.7865,6.318,A0V,HIP 45424
,VVW Dra,ICRS,17,16,29.3988604104,60,40,14.206779732,-41.337,13.755,14.75,7.5303,6.318,K1.5IIIb,HIP 84496
,HD 135737,ICRS,15,20,40.55057,-67,28,53.4943,-5.93,-10.19,-4,3.26,6.318,B2V,HIP 75091
,HD 44956,ICRS,6,23,14.4738355464,-31,47,25.13370984,-43.694,-0.115,15.29,8.9599,6.319,G8III,HIP 30376
,HD 117919,ICRS,13,34,28.9569448224,-48,16,19.782081552,-24.075,-7.992,-6.8,0.9819,6.319,B8III,HIP 66236
,HD 139290,ICRS,15,38,15.8114653992,-28,12,23.963527944,11.858,-27.074,30.02,4.4674,6.319,K1III,HIP 76567
,HD 80435,ICRS,9,17,42.2846346216,-54,29,41.38204038,-23.933,12.032,-8.53,4.0669,6.319,K3III,HIP 45603
,HD 184961,ICRS,19,36,8.3511576408,22,35,8.7442206,3.587,-7.124,-23.24,4.4356,6.319,B9IVpSi,HIP 96417
,HD 56941,ICRS,7,21,3.0986045064,42,39,21.285174708,-17.492,-35.844,46.27,3.5579,6.32,K0,HIP 35623
,HD 91106A,ICRS,10,30,58.7646243312,-7,38,15.178015608,-33.967,-1.746,5.9,3.8416,6.32,~,HD 91106A
,HD 130325,ICRS,14,47,54.9517110336,-12,50,24.033359292,50.573,-93.773,32.893299,8.4104,6.32,K1IIICN0.5,HIP 72373
,HD 216538,ICRS,22,53,11.3764357656,40,10,2.500865004,8.164,-9.309,1.6,3.1222,6.32,B7III,HIP 113009
,HD 73131,ICRS,8,38,59.8885461816,52,55,30.283059792,-31.345,-30.627,40.29,4.2395,6.32,K0,HIP 42415
,HD 41162,ICRS,6,5,2.5811066832,37,57,51.399439272,-4.757,-7.907,-1.58,4.5368,6.32,G8III+F0V:,HIP 28820
,53 Aqr B,ICRS,22,26,34.270424,-16,44,29.72171,251.1,-20.6,-3.3,49.8,6.32,G3V,HIP 110778B
,[SC96] Mis 5 49,ICRS,17,35,36,-37,24,0,NA,NA,NA,NA,6.32,~,[SC96] Mis 549
,HD 210594,ICRS,22,10,51.7090140792,30,33,10.80003348,19.191,-17.433,4,8.1456,6.32,A8IV,HIP 109493
,HD 150012,ICRS,16,37,48.010237716,13,41,13.317934056,-33.118,-63.226,-17.14,16.1229,6.32,F5IV-V,HIP 81425
,VV436 Pup,ICRS,8,23,16.9332109512,-38,17,9.88523142,-0.994,-5.974,-7.6,2.6285,6.32,M3+III,HIP 41107
,VV1155 Ori,ICRS,6,19,1.8426917616,17,19,30.94375854,-6.913,-4.282,-13.1667,4.0642,6.32,B9IIIpSi(Cr),HIP 30019
,HD 25008,ICRS,4,10,2.999746,80,41,54.80527,-15,1,NA,NA,6.32,A3.5IV:,HD 25008
,HD 176593,ICRS,19,1,33.5166708072,-15,16,57.423456048,-4.29,-1.393,20.3,5.3977,6.32,K0III,HIP 93418
,HD 44394,ICRS,6,21,5.4290843712,-11,49,2.393442012,5.531,3.428,44.42,2.6002,6.32,M0III,HIP 30190
,HD 30144,ICRS,4,48,7.024183188,55,36,9.40241394,78.356,-96.302,21.9,19.2979,6.32,F2V,HIP 22300
,HD 214019,ICRS,22,33,16.829437173,70,22,25.373546174,40.305,13.746,-11.38,7.7049,6.32,A0V,HIP 111325
,HD 152636,ICRS,16,55,57.7523286192,-33,30,24.743368368,14.576,6.857,-90.33,4.2544,6.32,K5III,HIP 82855
,HD 56731,ICRS,7,16,57.2161411272,-30,53,49.236708804,4.458,-26.061,-8.4,7.1226,6.32,A9II,HIP 35241
,HD 119124,ICRS,13,40,23.2320964296,50,31,9.894067644,-125.559,58.708,-12.44,39.1793,6.32,F8V,HIP 66704
,37 Hya,ICRS,9,39,47.4107522952,-10,34,12.977690196,-20.146,3.837,14,2.9898,6.32,A0V,HIP 47427
,HD 161056,ICRS,17,43,47.0221609752,-7,4,46.594311996,-4.629,-10.512,-26,2.4404,6.32,B3II/III,HIP 86768
,HD 10486,ICRS,1,43,16.5039312816,45,19,21.537082092,139.409,5.479,9.3,18.0939,6.32,K0,HIP 8044
,[SC96] GC 1 09,ICRS,17,35,36,-37,24,0,NA,NA,NA,NA,6.32,~,[SC96] GC 109
,HD 158907,ICRS,17,34,16.8564047952,-48,31,36.473605248,-28.318,42.323,6.85,6.472,6.32,G6/8III,HIP 85975
,VOP Her,ICRS,17,56,48.5269765296,45,21,3.060662328,15.615,-31.953,10.55,3.4585,6.32,M6S,HIP 87850
,HD 28086,ICRS,4,26,1.3492080696,4,22,24.436970112,18.397,-15.525,31.66,4.6821,6.32,K4III,HIP 20698
,HD 114203,ICRS,13,9,14.2386162936,-9,32,17.153400876,-56.391,0.232,0.63,7.4539,6.32,K1III,HIP 64181
,HD 32115,ICRS,5,0,39.807882984,-2,3,57.709292544,-13.342,-2.205,24.32,20.3757,6.32,A9V,HIP 23296
,HD 113415B,ICRS,13,3,46.112,-20,35,0.64,133.7,1,NA,NA,6.32,~,HD 113415B
,HD 47012,ICRS,6,35,30.8183892216,-22,6,32.587003512,9.167,-20.711,5.25,7.7776,6.32,K0III,HIP 31469
,VV486 Car,ICRS,9,42,12.966237972,-66,54,53.346701196,-13.946,0.112,NA,6.2154,6.32,A0V,HIP 47591
,HD 154895A,ICRS,17,8,13.648033,-1,4,46.11243,-14.1,-41.3,NA,NA,6.32,A1V,HD 154895A
,HD 144585,ICRS,16,7,3.3696573456,-14,4,16.671141984,-261.591,9.683,-14.055,36.2249,6.32,G2V,HIP 78955
,HD 156826,ICRS,17,19,59.5532828136,-5,55,3.0231939,45.447,-193.111,-32.644,20.8295,6.32,K0V,HIP 84801
,HD 11050,ICRS,1,47,47.7684519072,-37,9,34.141807944,0.576,20.191,15.11,6.5788,6.32,K0III,HIP 8369
,HD 106926,ICRS,12,17,44.2599313032,15,8,40.90996572,33.933,-42.113,-44.07,5.2584,6.32,K4III-IV,HIP 59941
,46 Aql,ICRS,19,42,12.812336376,12,11,35.740659732,-0.422,-8.319,-20.05,4.0515,6.321,B9III,HIP 96931
,HD 174866,ICRS,18,53,1.8095063952,-9,34,31.876691088,23.472,15.158,-44.92,10.8523,6.321,A4V,HIP 92674
,HD 40827,ICRS,6,5,8.2302835584,59,23,35.569403448,4.117,-48.112,31.87,7.2262,6.321,K0+IIICN1-,HIP 28829
,HD 178744,ICRS,19,9,51.5959121424,0,25,41.20546602,2.706,-6.332,-11.2,3.8877,6.321,B7IV,HIP 94149
,53 Sgr,ICRS,19,39,49.457181223,-23,25,39.655241288,5.634,-35.939,-11.4,7.6366,6.321,A0V,HIP 96729
,HD 13423,ICRS,2,10,4.8109402296,-43,48,56.068648524,53.699,-8.827,38.28,7.7344,6.322,G8III,HIP 10111
,VOX Pup,ICRS,7,47,5.7565479792,-39,19,51.58571034,-20.208,16.135,22,5.4198,6.322,ApSi,HIP 37982
,35 Cas,ICRS,1,21,5.2662699864,64,39,29.274825816,59.198,-23.119,-14.5,12.7846,6.322,A2Vnn,HIP 6312
,HD 139518,ICRS,15,39,21.3703177728,-23,9,0.822870612,-29.914,-23.443,-7.99,9.565,6.322,B9.5V,HIP 76666
,HD 118285,ICRS,13,39,11.9901541944,-75,41,1.612763556,-20.69,-14.712,18.2,3.7743,6.323,B8IV,HIP 66607
,HD 190252,ICRS,19,58,41.8496793,70,22,1.026232788,41.009,57.99,-10.59,6.7898,6.323,G8III,HIP 98333
,VV398 Cep,ICRS,0,3,51.6411416808,66,42,43.868118816,8.985,-7.282,15.1,3.4444,6.323,M4III,HIP 302
,HD 163840,ICRS,17,57,14.3391768182,23,59,44.647993135,-28.364,108.044,-32.83,30.8036,6.323,G2V+K2V,HIP 87895
,HD 33946,ICRS,5,13,47.2564149,0,33,37.491644304,1.868,-19.5,-11.4,2.9431,6.323,K4III,HIP 24377
,43 Aur,ICRS,6,18,16.8651781872,46,21,37.594277568,12.069,-130.529,-3.23,8.5749,6.323,K2III,HIP 29949
,HD 10362,ICRS,1,42,58.3202573904,61,25,15.863948112,2.525,-9.154,-6,2.4172,6.323,B7III,HIP 8020
,HD 166095,ICRS,18,8,33.7357540608,14,17,4.980703056,-5.929,-0.211,-9.864,6.5956,6.323,A5m,HIP 88862
,VAI Pyx,ICRS,8,46,49.2399657696,-34,37,22.603664496,-12.967,5.344,-15,2.3648,6.324,B3V,HIP 43114
,HD 223386,ICRS,23,48,53.9708557608,59,58,44.242748796,44.191,16.879,-16.4,9.9282,6.324,A0V,HIP 117450
,HD 142640,ICRS,15,56,14.4167237328,-14,23,57.868315584,44.151,-77.776,8,15.7024,6.324,F6V,HIP 78059
,HD 31362,ICRS,4,56,15.57760698,24,35,31.98589476,-22.289,-14.259,-8.47,21.9944,6.324,F0,HIP 22949
,HD 205096,ICRS,21,34,17.1574347048,-42,55,28.847037468,-26.461,-8.574,10.21,8.2868,6.324,K1IIICNII,HIP 106500
,HD 200723,ICRS,21,3,52.1356812,41,37,41.428427844,-2.355,-53.924,-5.81,9.5265,6.324,F3IV,HIP 103963
,HD 86166,ICRS,9,57,56.8477590168,45,24,51.491269584,5.03,-34.356,0.75,7.7425,6.324,K0III,HIP 48861
,HD 99373,ICRS,11,26,25.557182364,33,27,2.201429268,-36.479,24.7,-22.858,17.9251,6.324,F5.5IV-V,HIP 55821
,HD 65801,ICRS,8,1,55.1803034856,35,24,47.038707144,-26.214,-7.436,-13.97,3.4086,6.324,K0,HIP 39279
,41 Peg,ICRS,22,39,47.0111332512,19,40,52.054058964,-3.003,-9.074,-13.54,5.1385,6.324,A2V,HIP 111884
,HD 184573,ICRS,19,35,29.8056050208,-7,27,37.018110816,23.337,-40.115,-10.5773,7.6293,6.325,K0III,HIP 96356
,HD 17943,ICRS,2,52,50.7388849344,-9,26,28.443321636,109.825,40.094,38.07,10.6465,6.325,A4V,HIP 13421
,HD 66242,ICRS,8,2,25.9694933592,-6,20,13.69273992,6.672,-11.784,-15.75,8.8815,6.325,F8/G0IV,HIP 39326
,HD 88836,ICRS,10,13,56.5576430016,-40,18,38.786211,-30.21,-8.448,0.8,7.019,6.325,G8III,HIP 50122
,HD 107610,ICRS,12,21,56.2500772704,47,10,55.933085496,-56.481,-23.193,-8.116,9.9779,6.325,K2III,HIP 60305
,HD 90289,ICRS,10,23,50.6307943272,-57,57,14.154649776,-22.67,-11.226,-16.42,3.5678,6.325,K4III,HIP 50916
,VIL CMa,ICRS,7,6,0.487083288,-30,39,20.55881376,-11.383,5.471,5,3.3292,6.325,B3V,HIP 34248
,31 Psc,ICRS,0,2,24.1667353656,8,57,24.569578152,-0.947,-3.57,11.05,8.078,6.325,A6V,HIP 186
,HD 147614,ICRS,16,24,54.1501517928,-45,20,58.193376072,22.576,-14.194,5.9,9.1984,6.326,A2/3V,HIP 80421
,HD 21473,ICRS,3,26,11.7840197232,-41,38,12.981212304,19.108,27.324,9.64,8.0571,6.326,A0V,HIP 16015
,HD 26101,ICRS,4,12,51.8245365312,68,30,4.154422176,-31.653,7.504,-20.77,7.3769,6.326,K0,HIP 19673
,7 Vul,ICRS,19,29,20.8977162984,20,16,47.065594296,2.291,-15.856,-420.7,3.5826,6.326,B5Vn,HIP 95818
,HD 153312,ICRS,16,57,42.3070084824,24,22,52.541734332,6.057,-19.352,-22.11,7.5485,6.326,K0III,HIP 83007
,HD 19735,ICRS,3,12,26.4205390296,47,43,33.147255648,74.027,-84.045,-39.73,6.1171,6.327,K5III,HIP 14914
,HD 134493,ICRS,15,8,19.5374519184,50,3,17.833306248,-3.927,-21.838,-25.78,7.322,6.327,K0III,HIP 74083
,HD 88013,ICRS,10,8,1.6545277512,-37,20,0.445946064,-31.517,13.192,3.06,7.1338,6.327,K0III,HIP 49645
,HD 219659,ICRS,23,17,40.084260072,-11,42,46.5951384,40.816,5.509,2.2,7.9759,6.327,A1/2IV/V,HIP 115015
,HD 66920,ICRS,7,59,15.7648072224,-73,14,39.015488508,-5.984,-20.295,22.9,7.6204,6.327,A3III,HIP 39041
,HD 107998,ICRS,12,24,44.71931364,-41,23,3.453074664,-66.426,-70.887,1.49,7.3057,6.327,K2/3III,HIP 60549
,HD 163772,ICRS,17,57,26.9843004552,11,2,40.352026848,-9.413,-10.818,-16.4,8.0913,6.327,A1V,HIP 87910
,HD 166841,ICRS,18,18,0.9612926184,-68,13,45.3479718,-2.747,-17.763,18.8,3.8988,6.328,B8/9V,HIP 89674
,HD 101782,ICRS,11,41,1.3082628216,-83,5,59.777340036,-59.825,9.477,12.38,9.1605,6.328,K0III,HIP 56996
,HD 205935,ICRS,21,40,33.7111065168,-55,44,16.7226306,18.483,8.878,29.27,4.9316,6.328,K0II/III,HIP 107030
,HD 1483,ICRS,0,18,42.5609037192,-43,14,8.048643504,48.694,0.745,12.48,7.3296,6.328,K2III,HIP 1502
,HD 122909,ICRS,14,1,50.6496864624,68,40,43.229703648,-34.26,-4.157,-21.75,4.0543,6.329,K5,HIP 68537
,HD 200430,ICRS,21,3,1.7947904328,14,43,48.0966546,25.501,4.858,-41.28,3.0805,6.329,M1III,HIP 103891
,HD 30122,ICRS,4,45,42.4670020968,23,37,40.775315448,9.012,-17.595,23.2,3.8514,6.329,B,HIP 22128
,HD 85505,ICRS,9,52,11.9820967633,0,4,32.168862462,-25.186,-23.315,19.1,6.6902,6.329,K0III,HIP 48413
,HD 137919A,ICRS,15,30,21.31,-41,55,8.33,4.8,-8,NA,NA,6.329,~,HD 137919A
,HD 107739,ICRS,12,25,38.2336956456,-86,9,2.216684556,-5.003,-7.09,22.9,2.858,6.329,K0III,HIP 60638
,HD 2942,ICRS,0,32,49.0860906288,28,16,48.86723622,-5.461,6.118,-10.5,6.077,6.33,G8III,HIP 2583
,HD 565,ICRS,0,9,52.1161860192,-62,17,48.45803208,16.24,17.647,19.89,7.387,6.33,A6V,HIP 798
,HD 146145,ICRS,16,17,20.9003149608,-53,5,10.975306704,-50.834,-54.833,-24.4,13.0499,6.33,A7/9IV,HIP 79812
,HD 72943,ICRS,8,36,7.7139542016,15,18,49.075717464,7.802,-22.887,4,13.0372,6.33,F0IV,HIP 42187
,HD 160950,ICRS,17,40,37.5596247816,43,28,14.39740992,54.359,56.794,-31.06,7.7982,6.33,K2,HIP 86501
,HD 9496,ICRS,1,33,18.27794,8,12,31.4513,18.45,-32.26,-4.65,6.76,6.33,K0III,HIP 7243
,HD 108395,ICRS,12,27,28.836229824,-58,18,59.2144677,-1.586,12.963,-54.74,3.6102,6.33,K4III,HIP 60780
,HD 469,ICRS,0,9,2.393086908,-54,0,7.038806868,49.823,16.095,0.01,4.9525,6.33,G8III+A/F,HIP 730
,HD 33162,ICRS,5,7,49.8079699104,-12,35,33.571082796,-21.611,-89.237,-31.69,3.5784,6.33,M1III,HIP 23874
,HD 9496A,ICRS,1,33,18.278,8,12,31.45,16.8,-32.7,NA,NA,6.33,~,HD 9496A
,HD 213644,ICRS,22,32,46.9086091872,15,51,47.752380792,20.905,17.54,-26.986401,5.4749,6.33,K0,HIP 111296
,HD 64287,ICRS,7,51,20.3389492056,-43,5,42.841061916,-5.118,5.197,14,1.9847,6.33,B2/3V,HIP 38355
,y Cen B,ICRS,13,53,32.695475,-35,39,50.72056,-85.8,-21.3,NA,NA,6.33,~,y Cen B
,VR Mus,ICRS,12,42,5.0260775712,-69,24,27.197699652,-4.344,-2.048,3.8,1.0656,6.33,F7Ib,HIP 61981
,HD 145674,ICRS,16,9,2.8988397696,57,56,16.24087248,-27.715,30.914,-9.5,7.1557,6.33,A1V,HIP 79125
,VV532 Car,ICRS,11,12,3.5397465528,-58,25,24.08567862,-51.026,-1.354,8.01,3.6853,6.33,M4III,HIP 54708
,HD 144661,ICRS,16,7,51.8878572504,-24,27,44.447463108,-11.505,-22.365,-9.6741,6.2582,6.33,B8IV/V,HIP 79031
,HD 115337,ICRS,13,12,25.4326921804,80,28,16.708953797,-6.288,10.446,-9.21,4.6717,6.33,G8III,HIP 64437
,HD 34762,ICRS,5,20,59.3284021344,27,57,26.16812748,-6.463,-21.702,6.8,4.9892,6.33,B9IV,HIP 24984
,HD 86606,ICRS,9,56,9.733142208,-71,23,21.47995752,-15.343,3.949,-30,0.6691,6.33,B1Ib,HIP 48715
,HD 165516,ICRS,18,7,11.3535033312,-21,26,38.167853496,0.492,-1.372,-8.5,0.7722,6.33,B1/2Ib,HIP 88760
,VHO Peg,ICRS,21,52,18.1836507384,21,16,23.383737948,15.642,24.046,-24.07,3.1294,6.33,M4III,HIP 107956
,HD 115088,ICRS,13,18,48.2766907704,-79,58,33.664284012,-17.937,-23.12,NA,7.9122,6.33,B9.5/A0V,HIP 64951
,HD 45380,ICRS,6,26,44.8518087216,-7,30,42.985244628,4.523,-13.222,26.33,8.6762,6.33,B9V,HIP 30675
,VGX Peg,ICRS,22,31,34.3513897128,29,32,33.93549276,-29.326,-32.336,1.6,7.8282,6.33,kA6hA8mA8,HIP 111191
,HD 51892,ICRS,6,59,20.1747458064,7,19,1.080706836,-9.324,-7.671,5,3.223,6.33,B6II:,HIP 33644
,HD 152478,ICRS,16,56,8.84201016,-50,40,29.242895268,-9.403,-9.592,19,3.3089,6.33,B3Vnpe,HIP 82868
,NAME HD 193702 AB,ICRS,20,20,15.217821889,39,24,11.569865161,0.835,-23.549,NA,5.2288,6.33,A0V,NAME HD 193702AB
,HD 173282,ICRS,18,45,18.6572912568,-21,0,5.817988512,26.429,-30.183,-2.7,16.7741,6.331,F5/6V,HIP 92016
,HD 219572,ICRS,23,19,8.6494286712,-79,28,20.574041988,28.738,11.788,-0.59,6.7897,6.331,K0III,HIP 115129
,HD 136442,ICRS,15,20,47.0209347926,-2,24,48.008069299,-260.819,-172.203,-46.84,27.6336,6.331,K2III,HIP 75101
,VCN Dra,ICRS,19,46,44.658087432,68,26,16.747554444,5.365,-3.046,-10.9,5.7669,6.331,F0III,HIP 97326
,HD 208703,ICRS,21,58,13.3082947896,-5,25,29.716576788,41.333,-104.833,0.52,18.5521,6.331,F2V,HIP 108453
,HD 71622,ICRS,8,27,16.418113596,-31,40,21.849188808,-22.384,-4.099,-1.1,5.1454,6.331,G8III,HIP 41449
,HD 219110,ICRS,23,13,3.9859623096,29,26,29.494400604,-30.074,-39.554,-0.06,8.551,6.331,G8III,HIP 114607
,HD 134597,ICRS,15,12,31.2031298496,-48,13,8.376220056,-25.315,-41.286,-42.67,6.9782,6.332,K2III,HIP 74418
,HD 160765,ICRS,17,41,10.9915219632,15,10,42.146678856,-8.71,-5.248,-23,7.3354,6.332,A1V,HIP 86546
,HD 150177,ICRS,16,39,39.1296604152,-9,33,16.5125583,11.62,-146.076,-18.573,23.0748,6.332,F6V,HIP 81580
,HD 116303,ICRS,13,22,3.9227881872,43,54,12.126308436,-60.067,15.852,-1.1,7.475,6.332,A7m,HIP 65230
,HD 72908,ICRS,8,35,24.9553363272,2,44,36.429768132,-2.823,5.089,-4.03,4.5292,6.332,G8III,HIP 42142
,HD 162596,ICRS,17,51,59.4448288488,-1,14,12.51390858,-7.341,-0.672,-42.95,9.0844,6.332,K0III,HIP 87428
,HD 216042,ICRS,22,49,59.2228873368,-32,48,19.683288144,-34.024,-22.538,24,14.3608,6.332,F0V,HIP 112746
,HD 155500,ICRS,17,11,45.2388645576,7,53,41.142590484,31.941,13.477,-3.73,8.8327,6.333,K0III,HIP 84113
,HD 215729,ICRS,22,49,17.470536456,-70,20,52.744069356,12.764,32.116,6.87,10.2089,6.333,A2V,HIP 112694
,HD 72650,ICRS,8,31,29.5864025328,-54,23,38.436442692,15.234,-43.145,-7.2,6.5024,6.333,K3III,HIP 41813
,HD 126386,ICRS,14,26,13.4434908576,-42,19,6.959502084,-112.79,-52.831,-32.11,8.8143,6.333,K2III,HIP 70580
,HD 198625,ICRS,20,49,54.6420857112,46,39,40.812134724,5.113,-1.078,-15,2.3904,6.333,B4Ve,HIP 102827
,HD 39891,ICRS,5,54,14.0112945864,-29,8,50.1770211,-13.238,-18.623,18.4,18.4826,6.334,F3V,HIP 27901
,HD 25944,ICRS,4,5,46.7105160288,-20,30,45.223412904,-27.84,-10.68,15.04,9.0934,6.334,G8/K0III,HIP 19111
,VV379 Cep,ICRS,20,43,13.6836908304,57,6,50.3707518,-2.531,-4.788,-15.1,1.1022,6.334,B2III,HIP 102258
,HD 157546,ICRS,17,24,37.0406146128,-18,26,44.744857152,13.051,-7.507,-14.41,4.7452,6.334,B9IIIe,HIP 85195
,VV1649 Ori,ICRS,5,23,31.0655908752,5,19,23.111389848,-29.616,16.241,9,11.5678,6.334,hA3VamA1_lB,HIP 25205
,HD 109860,ICRS,12,38,4.4154495432,3,16,56.799219108,-30.193,-11.464,-3.74,4.6178,6.334,A0V,HIP 61637
,HD 220929,ICRS,23,28,0.6932919264,-35,32,40.13431242,4.818,-0.662,11.91,6.1158,6.335,K2III,HIP 115833
,HD 101391,ICRS,11,40,27.4302004704,57,58,13.458822204,-8.764,13.432,1.2,6.4834,6.335,B9VpHgMn,HIP 56944
,HD 66435,ICRS,8,2,6.1341341304,-37,3,0.162845532,3.028,12.567,60.2,3.4985,6.335,M3III,HIP 39299
,HD 110834,ICRS,12,44,27.0991819848,44,6,10.82153934,-31.417,3.77,-16.4,10.088,6.335,F6IVn,HIP 62172
,71 Cet,ICRS,2,24,58.3888612344,-2,46,48.101665764,3.555,-7.366,18.5,4.7875,6.335,B9.5III/IV,HIP 11261
,VV831 Her,ICRS,18,4,40.2109179456,23,56,31.266219408,3.81,-75.577,-30.05,17.2921,6.335,F0IV-V,HIP 88528
