,HD 118799,ICRS,13,39,48.548247756,-40,3,6.146649432,-49.075,-54.971,1.69,6.8037,5.603,K2/3III
,VGG Lup,ICRS,15,18,56.3746551072,-40,47,17.596548564,-19.219,-21.791,4,6.6639,5.604,B7V
,15 Cnc,ICRS,8,13,8.868060024,29,39,23.536760076,-11.265,-19.506,18.1,4.672,5.605,B8VpSi
,zet Men,ICRS,6,40,2.8908749352,-80,48,48.938483052,-4.625,53.13,7,8.2827,5.606,A3/5III
,49 Cet,ICRS,1,34,37.7786780856,-15,40,34.898673,94.351,-3.13,10.3,17.4725,5.607,A1V
,kap02 Ind,ICRS,22,5,51.0160103016,-59,38,9.859707528,56.62,-53.512,-18.89,7.0924,5.607,K4III
,HD 159170,ICRS,17,33,29.8450488456,-5,44,41.291576376,-41.683,-95.508,-26,21.3634,5.607,A5V
,93 Cet,ICRS,3,2,22.5179568552,4,21,10.39040424,16.641,6.302,11.8,7.3384,5.607,B8V
,HD 64152,ICRS,7,51,43.0248909216,-21,10,25.176344988,-46.249,33.77,32.73,11.2249,5.607,G9III
,kap02 Vol,ICRS,8,20,0.5275254216,-71,30,19.361671236,-17.544,34.555,-6.5,7.9037,5.608,B9/A0IV
,HD 81157,ICRS,9,21,50.0423159256,-55,30,52.878915072,-65.319,76.411,59,11.0346,5.608,A3IV(s)
,55 Hya,ICRS,14,47,22.555692768,-25,37,27.359626548,-7.379,-13.343,-18,5.9821,5.609,B9IV/V
,HD 37289,ICRS,5,42,26.4485335344,65,41,51.537368076,-0.243,-21.572,-20.08,10.5949,5.609,K5III
,19 Hya,ICRS,9,8,42.181056084,-8,35,22.32003408,-21.201,-0.52,23.4,4.8717,5.609,B9V
,HD 12642,ICRS,2,3,40.4889439392,-4,6,12.653704296,7.725,-61.342,24.5,6.0683,5.609,M1IIICa1
,HD 20084,ICRS,3,32,20.1347090088,84,54,39.764690712,65.401,-137.752,36.22,8.7909,5.609,G5IIFe-1CH2Ba1:
,9 Pup A,ICRS,7,51,46.307556,-13,53,52.83537,-60,-338.9,NA,NA,5.61,~
,HD 161833,ICRS,17,47,8.0461052401,17,41,49.283524056,10.476,-11.81,3,7.6358,5.61,A1V
,HD 20149,ICRS,3,15,20.43975594,30,33,24.081414588,-15.207,2.559,-5,6.7649,5.61,A1Vs
,1 Hya,ICRS,8,24,35.0141853312,-3,45,4.472972064,-212.044,-25.969,71.8,36.9674,5.61,F6V
,HD 46936,ICRS,6,34,35.3308813248,-32,42,58.510728,2.813,3.418,28,5.8754,5.61,B8IVe
,40 Com,ICRS,13,6,22.6020265896,22,36,58.273099308,28.883,-43.94,-5.15,5.4634,5.61,M5III:
,HD 74196,ICRS,8,40,17.4649643448,-53,0,55.430609904,-24.733,23.397,32.797,6.4949,5.61,B9/A0
,HD 150898,ICRS,16,47,19.6583362032,-58,20,29.199122664,-5.579,-20.961,-53.3,0.8809,5.61,B0Ia/ab
,HD 23281,ICRS,3,43,33.833876232,-10,29,8.365157736,-7.578,-18.737,15.4,23.7643,5.61,A5III-IV
,VV448 Car,ICRS,6,47,18.7083113184,-55,32,23.964004428,-0.6,25.444,29.58,4.7458,5.61,K5III
,44 Leo,ICRS,10,25,15.1954965216,8,47,5.437845528,10.652,-39.025,-21.23,4.0462,5.61,M3III
,VXZ Psc,ICRS,23,54,46.6242053,0,6,33.51859,-39.57,-13.77,-2.4,5.12,5.61,M5III
,43 Lyn,ICRS,9,42,0.3424053576,39,45,28.270330812,-50.039,-48.081,28.57,9.0714,5.61,G8III
,HD 186957A,ICRS,19,50,44.800965,-59,11,37.20154,21.3,-11.9,NA,NA,5.61,~
,HD 154445,ICRS,17,5,32.258792688,0,53,31.437713328,3.089,-0.533,16,4.0229,5.61,B1V
,HD 25723,ICRS,4,4,22.7156192304,-12,47,32.268481764,15.782,16.888,26.75,8.7061,5.611,K1III
,HD 124433,ICRS,14,14,42.6603208608,-41,50,14.971681608,-129.897,-18.529,-36.69,7.4069,5.613,G8III
,HD 39853,ICRS,5,54,43.6305696648,-11,46,27.0980715,75.139,27.909,81.796303,4.5657,5.613,K4III
,HD 65273,ICRS,7,54,53.3173342224,-57,18,10.10825514,-69.69,31.038,26,9.6718,5.613,K3/4III
,HD 89736,ICRS,10,20,16.7155651392,-47,41,56.725799604,-9.073,4.117,20.14,1.2399,5.614,K5/M0III
,phi04 Cet,ICRS,0,58,43.8680525208,-11,22,47.910692424,-32.898,-14.466,-19.24,9.7501,5.614,G8III
,53 Cas,ICRS,2,3,0.187611756,64,23,24.064866924,-0.881,-2.204,-24.3,1.077,5.614,A0Ib
,HD 145849,ICRS,16,11,48.0553638168,36,25,30.341129808,-14.575,-33.235,-30.6,4.4757,5.615,K3III
,HD 39720,ICRS,5,52,33.18504078,-37,37,51.82274442,30.432,-28.991,45.18,10.4365,5.615,K1III
,i02qr A A,ICRS,23,46,0.9240188913,-18,40,41.998774106,132.908,16.011,-1.8,16.1378,5.616,A9IV
,HD 85563,ICRS,9,51,19.72489356,-46,11,37.756373208,-52.72,26.235,24.2,8.9007,5.617,K2III
,32 Tau,ICRS,3,56,52.0771099872,22,28,40.704869352,70.674,-114.026,32.35,22.5957,5.617,F2IVs
,18 Sex,ICRS,10,10,55.8607418568,-8,25,6.452690052,-0.115,-43.987,0.2,5.8416,5.618,K2/3III
,HD 151203,ICRS,16,45,22.517641776,15,44,43.011801924,27.535,-49.327,-25.02,5.8035,5.619,M3IIIab
,VV1291 Aql,ICRS,19,53,18.735717444,-3,6,52.063556976,21.591,14.067,-21.85,11.8667,5.619,F0VpSrCrEu
,HD 45145,ICRS,6,24,1.0098891672,-36,42,27.947549016,-12.462,55.032,53.71,10.1487,5.619,K1II/III
,HD 163547,ICRS,17,55,50.8104150864,22,27,51.194073276,-1.881,-1.42,-44.27,7.1569,5.619,K3III
,CD-43 12272A,ICRS,18,6,49.8929258688,-43,25,30.800909676,10.915,-105.835,-6,22.7417,5.62,A6V
,HD 58954,ICRS,7,27,7.9899122714,-17,51,53.509236231,-2.247,1.627,-29.2,11.1127,5.62,F2V
,phi And B,ICRS,1,9,30.152592,47,14,30.22678,0,-10.8,NA,NA,5.62,~
,VSX Pav,ICRS,21,28,44.9254616915,-69,30,19.382609896,81.67,-46.324,42.9,7.8355,5.62,M5III
,HD 203949,ICRS,21,26,22.8744937632,-37,49,45.94982484,168.257,-11.075,-77.9,12.6806,5.62,K2III
,HD 25007,ICRS,4,10,2.73733,80,41,55.22035,-15,1,3.8,NA,5.62,G8III
,HD 175443,ICRS,18,54,13.2472561224,27,54,34.298130996,-7.607,-71.855,14.06,7.6219,5.62,K4III
,40 Cyg,ICRS,20,27,34.259046444,38,26,25.26238194,-28.342,-68.976,0.4,12.1,5.62,A3V
,ome Leo A,ICRS,9,28,27.410508,9,3,24.39004,50.4,-5,NA,NA,5.62,~
,HD 125835,ICRS,14,25,6.3269534256,-68,11,43.201565484,-7.861,-3.916,-22.4,1.0937,5.62,A1Iab/b
,pi02 Gru,ICRS,22,23,7.9870226784,-45,55,42.5580564,233.177,-58.241,3,25.2139,5.62,F0V
,HD 206267,ICRS,21,38,57.6195772032,57,29,20.55401628,-3.631,-5.493,-7.8,1.3604,5.62,O6.0V((f))+O9:V
,4 Com,ICRS,12,11,51.176691024,25,52,13.007488332,-39.545,-30.678,21.3,6.5699,5.62,K5III
,HD 207229,ICRS,21,50,0.1239333072,-64,42,45.135802476,-0.736,-37.544,-0.17,9.5919,5.62,K0III
,73 Peg,ICRS,23,34,38.2027296504,33,29,50.381835288,-4.591,21.277,-3.52,10.558,5.621,K0III:
,f Leo,ICRS,9,43,33.2599629888,29,58,28.115897556,-16.946,-102.252,15.6,19.9483,5.621,A2IV
,66 Ori,ICRS,6,4,58.3589125872,4,9,31.184861544,1.69,-3.003,25.02,2.134,5.621,G6II
,HD 176598,ICRS,18,56,25.7183401176,65,15,29.104305408,-16.235,-28.234,-7.94,10.6432,5.621,G8III
,HD 145782,ICRS,16,15,49.7975006976,-57,54,44.4578715,-12.356,-49.811,-14.8,8.1576,5.622,A3III
,VAI For,ICRS,3,19,34.9067028576,-24,7,22.446219504,6.195,-22.431,14.28,3.7583,5.622,M1III
,HD 56813,ICRS,7,16,15.4731774576,-46,46,28.319636028,1.391,32.459,13.12,4.1499,5.622,K4III
,HD 102928,ICRS,11,51,2.2295090976,-5,19,59.99348406,2.129,-1.84,14.12,14.8582,5.622,K0+IIIb:
,64 Cet,ICRS,2,11,21.0787585632,8,34,11.305868808,-141.042,-113.463,-19.017,23.7901,5.623,G0IV
,4 Ser,ICRS,15,15,49.0775968992,0,22,19.695424008,-107.017,12.441,-3.2,21.1816,5.623,A5V
,gam01 Vol,ICRS,7,8,42.3702708288,-70,29,49.526709864,11.069,107.302,4.5,22.7501,5.623,F0/3
,HD 170433,ICRS,18,30,11.86446282,-18,43,43.66544394,34.759,-91.223,-1.02,12.6862,5.624,K0III
,11 Peg,ICRS,21,47,13.9621165992,2,41,10.041016236,6.939,-3.361,17,6.4928,5.624,A0V
,HD 92845,ICRS,10,42,43.1843606544,-32,42,56.413024992,-28.903,1.262,4.5,4.1113,5.624,A0V
,HD 169853,ICRS,18,28,27.1140580824,-38,59,44.410236756,0.096,-41.093,-21.3,8.3424,5.624,A2mA2-F0
,63 Tau,ICRS,4,23,25.06407192,16,46,38.150834016,106.971,-26.247,39.61,20.795,5.625,A1m
,4 Sco,ICRS,15,55,30.0735638472,-26,15,57.537358092,-41.061,-27.005,-29,9.4873,5.625,A3V
,zet01 Lib,ICRS,15,28,15.4081976976,-16,42,59.347513656,16.299,-33.679,-21.4,5.0526,5.626,K4.5III
,HD 77353,ICRS,9,1,57.9873674304,0,28,57.627593328,-48.403,69.091,71.063797,5.8279,5.627,K0III
,HD 140227,ICRS,15,37,39.1284164424,69,17,0.040060968,-48.801,49.366,-30.43,4.2577,5.627,M0III
,HD 62412,ICRS,7,42,48.1523787648,-26,21,4.775421528,-3.197,-29.958,-16.08,9.9018,5.628,K1III
,HD 176704,ICRS,19,2,27.6750403056,-24,50,48.57152244,-24.283,-177.053,5.01,12.4882,5.628,K2III
,HD 150742,ICRS,16,44,42.5926704048,-40,50,22.830249192,-12.061,-21.666,11.8,5.7534,5.628,B3V
,HD 100615,ICRS,11,35,4.884233328,54,47,7.43471106,17.276,6.054,20.57,8.0945,5.628,K0III
,HD 10204,ICRS,1,40,39.6574577184,43,17,51.61233138,101.517,-40.752,17.4,11.7559,5.629,A7III+
,HD 83380,ICRS,9,37,9.893083896,-32,10,43.237438896,27.757,-15.64,-2.02,10.4548,5.63,K1III
,HD 108821,ICRS,12,30,17.4453095208,-23,41,47.10548562,-26.26,1.083,-11.3,3.19,5.63,M0III
,HD 10780,ICRS,1,47,44.8344358038,63,51,9.011001993,581.684,-246.462,2.84,99.5902,5.63,K0V
,HD 60341,ICRS,7,33,19.5646164336,-19,24,45.092391408,24.196,-70.219,18.62,10.9801,5.63,K0III
,29 Lyn,ICRS,8,17,50.4140169144,59,34,16.083043572,-4.324,2.532,-14.7,11.3651,5.63,A7IV
,HD 113852,ICRS,13,6,54.2569004184,-35,51,43.276892652,40.97,-85.69,20.1,13.8875,5.63,A0V
,HD 180555,ICRS,19,16,26.7940882536,14,32,40.602698268,0.051,6.46,-25.1,8.2599,5.63,B9.5V
,108 Her,ICRS,18,20,56.970235008,29,51,32.123419848,1.341,53.261,-24.18,17.9191,5.63,kA3mA7+A9V
,HD 188209,ICRS,19,51,59.068763868,47,1,38.419078944,-3.559,-4.001,-8,0.5038,5.63,O9.5Iab
,lam Cas B,ICRS,0,31,46.3122,54,31,19.89984,NA,NA,NA,NA,5.63,B8.5V
,n Her,ICRS,16,32,35.685424668,5,31,16.391769564,15.556,-0.282,-26.5,8.5519,5.63,B9.5III
,VEK Boo,ICRS,14,46,5.9426993007,15,7,54.411177125,-83.147,16.911,-23.191,5.1084,5.63,M5+IIIab
,58 Aql,ICRS,19,54,44.7948526968,0,16,25.050363384,39.657,-13.766,-49.8,6.255,5.631,B9IV
,51 Tau,ICRS,4,18,23.2109961408,21,34,45.188971896,89.595,-16.328,37.87,19.5053,5.631,F0V
,72 Psc,ICRS,1,5,5.3559353208,14,56,46.085860824,8.735,53.512,4.34,18.9413,5.631,F4V((Sr))
,72 Col,ICRS,6,4,20.2652600736,-32,10,20.744923584,-16.439,121.584,93,3.4702,5.631,B2V
,HD 191829,ICRS,20,14,19.0252574688,-52,26,44.755327608,25.493,-54.246,11.91,4.5849,5.632,K4III
,HD 153053,ICRS,17,0,6.2792932296,-54,35,49.8373008,-7.877,-71.98,-20.2,18.9838,5.633,A5IV/V
,HD 158974,ICRS,17,30,55.3731412536,31,9,29.298907908,3,15.455,-30.05,8.0755,5.633,G8III
,19 Peg,ICRS,22,1,9.234329868,8,15,25.79629392,-8.608,-0.975,-19.82,5.9112,5.633,K5III
,40 Boo,ICRS,14,59,36.9470701872,39,15,55.196640648,-31.82,41.417,12.3,19.6747,5.634,F1III-IV
,45 Ser,ICRS,16,7,37.5390909624,9,53,30.267291444,-20.395,-8.684,-27.9,10.0488,5.635,A7V
,VLS CMa,ICRS,7,1,5.946263532,-25,12,56.28171006,-4.638,5.332,6,2.1591,5.635,B2/3III/IV
,HD 19270,ICRS,3,6,23.686906884,13,11,14.103331908,-1.069,-62.264,-15.52,10.1711,5.635,K3III
,HD 220790,ICRS,23,27,14.9927333112,-58,28,33.990846708,52.792,69.948,-2.697,10.2802,5.636,G8III
,HD 35505,ICRS,5,24,28.4869999272,-16,58,32.7956124,33.388,-16.837,21,14.1888,5.636,A0V
,HD 82077,ICRS,9,29,12.6423301512,-20,44,56.85816678,-19.143,7.337,15.79,3.1389,5.636,K4/5III
,45 Aql,ICRS,19,40,43.3170282984,0,37,16.402375848,17.674,6.335,-46,9.673,5.637,A2V
,pi Cha,ICRS,11,37,15.6363077,-75,53,47.562662,-127.94,-1.82,-15.27,24.09,5.637,A9IV
,HD 113847,ICRS,13,5,52.2672643344,45,16,6.788918712,-14.337,25.524,-19.81,7.6775,5.637,K1III
,49 Cyg,ICRS,20,41,2.5422151056,32,18,26.238680208,3.15,-11.184,-25.84,3.6839,5.638,G8IIb
,HD 36881,ICRS,5,35,13.2466726656,10,14,24.278794332,-2.716,-6.703,32,1.9574,5.638,B9IIIp
,HD 100378,ICRS,11,32,48.0822441576,-40,26,10.29966216,-75.771,58.704,4.65,5.6972,5.639,M1III
,HD 10390,ICRS,1,42,3.4896429408,35,14,44.538913968,48.763,-25.418,-1.9,11.1882,5.64,B9IV-V
,HR 5715,ICRS,15,20,5.1513076608,51,57,30.654527472,10.756,11.418,8.1,15.207,5.64,A4V
,mu Pic,ICRS,6,31,58.310111328,-58,45,13.811376348,-1.302,1.637,0.4,5.3553,5.64,B9IVn
,HD 65900,ICRS,8,1,13.8982828104,4,52,47.522137476,-31.027,11.865,44.2,10.3925,5.64,A1V
,13 Del,ICRS,20,47,48.3330034128,6,0,29.551200156,8.255,-13.162,-7,6.9265,5.64,A0V
,pi01 UMa,ICRS,8,39,11.704611288,65,1,15.263122512,-27.274,87.881,-12.826,69.2576,5.64,G0.5V
,kap02 Sgr,ICRS,20,23,53.17666,-42,25,22.3376,-13.07,13.64,2.6,10.47,5.64,A5V
,18 Tau,ICRS,3,45,9.7401340368,24,50,21.343198416,20.218,-46.124,4.8,7.2222,5.64,B8V
,HD 100203A,ICRS,11,32,20.753592,61,4,57.89784,NA,NA,NA,NA,5.64,F4V
,31 Ari,ICRS,2,36,37.9189326576,12,26,51.474379704,279.471,-85.654,8.6,28.9026,5.64,F7V
,HD 84607,ICRS,9,46,23.6104785936,1,47,8.116038312,-55.71,-40.437,23.966101,13.0508,5.64,F0/2IV
,HD 157661A,ICRS,17,26,51.9781429032,-45,50,34.909906236,-8.074,-28.223,8,4.8815,5.64,B8V
,HD 199478,ICRS,20,55,49.8039729168,47,25,3.564093468,-2.199,-4.095,-15,0.3915,5.64,B8Ia
,HD 131657,ICRS,14,56,32.05337,-47,52,45.1065,-30.29,-21.86,9,5.91,5.64,B9V
,h01 Sgr,ICRS,19,36,1.6534928016,-24,43,8.69032146,6.459,-26.154,-30.5,12.3195,5.64,A1mA2-F0
,26 Aqr,ICRS,21,42,10.112532636,1,17,6.914950836,-3.918,-8.35,8.15,3.098,5.641,K2(III)
,pi01 Oct,ICRS,15,1,50.7982798776,-83,13,39.530302896,18.954,52.52,14.72,8.419,5.641,G8/K0III
,1 Sge,ICRS,19,15,17.3609310864,21,13,55.622676936,35.015,7.515,-23.1,11.8854,5.642,A4V
,HD 1187,ICRS,0,16,8.86672176,-31,26,47.007367656,118.711,-25.907,26.53,7.3333,5.642,K2III
,HD 184835,ICRS,19,37,3.341396364,-18,13,51.797161092,10.894,-14.738,-7.3,7.5452,5.642,K0III
,41 Dra,ICRS,18,0,9.1817075904,80,0,14.807356056,47.507,117.895,5.84,21.3102,5.642,K2Vv
,HD 30557,ICRS,4,51,9.3214674576,48,44,26.394386136,-36.593,-32.539,32.08,8.7227,5.643,G9III
,HD 58425,ICRS,7,30,52.6646699448,68,27,56.327018904,-2.031,-42.687,62.179001,6.9858,5.643,K2III
,18 Leo,ICRS,9,46,23.3273119968,11,48,36.155648304,-16.084,17.619,29.5446,4.4601,5.644,K4III
,HD 172340,ICRS,18,29,44.9665442064,77,32,49.450361532,0.626,-0.196,3.81001,7.1009,5.644,K4III
,HD 182681,ICRS,19,26,56.4829971576,-29,44,35.617721496,18.172,-49.801,1.4,14.1456,5.644,B8.5V
,pi02 Oct,ICRS,15,4,46.9232542392,-83,2,17.919512088,-8.312,-17.597,-13.06,2.0741,5.645,G8Ib
,HD 73017,ICRS,8,38,22.185231,53,24,5.545743516,-75.943,-14.008,-48.2,11.7352,5.645,G9III
,HD 158460,ICRS,17,25,41.3535370032,60,2,54.233277972,-8.621,23.794,7,10.1875,5.645,A1Vn
,HD 49147,ICRS,6,46,39.016101576,-10,6,26.495075592,-12.135,0.619,17,5.8999,5.646,A0IIIe
,71 Vir,ICRS,13,29,13.000580556,10,49,5.913091632,-59.626,-36.758,1.5564,11.2146,5.646,K0III
,HD 219482,ICRS,23,16,57.6874876272,-62,0,4.312068048,176.492,-26.092,0.634,48.9174,5.647,F6V
,HD 41214,ICRS,6,0,49.1699326416,-51,12,58.754453148,-29.757,95.339,5,15.4788,5.647,A1mA3-A7
,81 Cet,ICRS,2,37,41.802080976,-3,23,46.225928328,41.765,-43.379,9.222,9.5199,5.647,K0III
,HD 50644,ICRS,6,53,18.8121844896,-19,1,57.699205248,-53.127,-6.118,27.3,11.0392,5.648,A9/F0III
,68 Cas,ICRS,0,44,26.1915514056,47,51,50.342883408,-39.855,8.455,-66,4.453,5.648,B5V
,HD 68434,ICRS,8,9,33.6253245096,-56,5,7.26821664,-7.602,30.046,25,8.2235,5.648,A3mA5-A9
,HD 159332,ICRS,17,33,22.8242819328,19,15,24.040331928,-28.567,-91.075,-57.543,25.7869,5.648,F4V
,HD 74167,ICRS,8,40,35.2586920584,-45,11,27.970734048,2.675,4.849,14.65,3.4992,5.648,M0III
,HD 166023,ICRS,18,10,5.8137077256,-30,43,43.20032898,12.386,-28.556,-20.65,7.9533,5.65,K1III
,HD 60437,ICRS,7,36,31.6344797328,46,10,49.031857848,-28.162,-33.028,26.259001,5.5345,5.65,M0III
,VPU Aur,ICRS,5,18,15.6972327216,42,47,31.596705996,18.722,-30.38,-38.41,5.4835,5.65,M4III
,78 Her,ICRS,17,31,49.579241196,28,24,27.00181062,7.398,26.535,-25.7,11.9929,5.65,A1V
,HD 67880,ICRS,8,9,28.5348181992,-16,14,56.105782368,-8.342,-4.938,28.5,3.1861,5.65,B3/5V
,CD-62 1338,ICRS,20,51,38.50881,-62,25,45.5812,83.74,-46.35,-16,13.1,5.65,A2III+A3III
,[SC93] 64,ICRS,6,10,42,13,38,0,NA,NA,NA,NA,5.65,B1III
,HD 190603,ICRS,20,4,36.1742825304,32,13,6.953333016,-3.652,-10.948,21.1,0.5098,5.65,B1.5Ia
,HD 43318,ICRS,6,15,34.2651318984,0,30,43.880774652,-158.274,-218.4,-39.927,27.5211,5.65,F5V
,38 Peg,ICRS,22,30,1.8144555624,32,34,21.498517884,31.488,-13.836,-17.3,8.2435,5.65,B9.5V
,HD 195564,ICRS,20,32,23.6946897472,-9,51,12.184220381,309.736,109.91,9.365,40.4241,5.65,G2.5IV
,45 Cnc,ICRS,8,43,12.3294639552,12,40,51.145063104,-9.88,1.155,-6.2,4.966,5.65,A3III:+G7III
,pi Cen B,ICRS,11,21,0.435819,-54,29,27.90408,-39.6,-2.7,NA,NA,5.65,~
,nu02 Lup,ICRS,15,21,48.1499105161,-48,19,3.46990691,-1623.275,-275.548,-68.78,67.8467,5.65,G3/5V
,kap02 Aps,ICRS,15,40,21.355084464,-73,26,48.001931988,-15.517,-26.408,-19,4.5583,5.65,B7III/IV
,HD 150136,ICRS,16,41,20.4155898816,-48,45,46.730465028,2.514,-4.309,-27,0.6934,5.65,O3.5-4III(f*)+O6IV
,67 Mus,ICRS,13,25,50.3011677024,-70,37,38.109211896,-55.129,1.026,1.4,7.9917,5.651,ApHg(Mn)
,HD 136359,ICRS,15,23,10.5035736792,-60,39,25.812143568,-81.865,-25.224,7.13,24.0785,5.651,F5V
,HD 94481,ICRS,10,54,17.777038416,-13,45,28.935080424,-6.612,8.714,-1.22,6.4288,5.651,G4III-IIIb
,21 Cas,ICRS,0,45,39.07656924,74,59,17.054172672,-15.306,-22.936,8.9,10.6528,5.652,A2IV
,HD 29526,ICRS,4,41,24.1285097472,48,18,3.16529028,44.219,-45.104,23.1,10.0459,5.652,A0V
,HD 222093,ICRS,23,37,39.5600002464,-13,3,36.868442292,34.875,26.451,-12.56,11.0119,5.654,G9III
,HD 68161,ICRS,8,9,9.5046268608,-48,41,3.877712232,-9.131,-1.733,27.4,3.7118,5.654,B8III
,HD 23300,ICRS,3,45,59.2599323352,45,40,54.837597144,22.002,-18.691,2.2,4.6643,5.655,B6V
,HD 155259,ICRS,17,12,16.204914888,-39,30,25.016257476,-14.182,-71.513,12,15.6124,5.655,A0/1V
,HD 217303,ICRS,23,0,5.7892478064,-25,9,51.047833032,36.025,-79.718,-36.23,4.9852,5.656,K0IICNIII
,HD 220096,ICRS,23,21,15.4989573624,-26,59,12.365460132,-18.431,-11.453,16.188,9.8619,5.656,G5IV
,HD 116835,ICRS,13,26,56.1163089072,-41,29,51.219711168,-9.181,0.985,-23.51,2.3846,5.656,K3III
,4 Peg,ICRS,21,38,31.9404979608,5,46,18.28245684,113.377,28.978,-18.5,19.0529,5.656,A9IV-Vn
,HD 23838,ICRS,3,50,4.425151296,44,58,4.32863976,-40.641,-31.372,18.4,11.1856,5.657,G7III+F0IV:
,HD 208095,ICRS,21,52,1.0393576752,55,47,48.298534764,16.795,1.766,-6.5,5.1169,5.657,B6IV-V
,HD 128974,ICRS,14,41,1.389799044,-36,8,5.49276882,-32.156,-6.133,-23,4.7666,5.658,B9.5III
,HD 44033,ICRS,6,20,4.2239782152,14,39,4.066374096,-5.784,-16.459,33.023,4.7705,5.658,K5III
,HD 203925,ICRS,21,24,34.0054794936,26,10,28.411226472,49.121,5.595,-3,14.4944,5.658,A8III
,14 Sge,ICRS,20,3,30.0147595968,16,1,52.508306604,5.42,-8.189,-16.2,4.9546,5.658,B9pHgMn
,HD 111295,ICRS,12,48,26.2575347664,-27,35,50.581161564,-153.587,-63.288,-10.55,10.3805,5.658,G8III
,y03 Pup,ICRS,7,38,18.2084341776,-48,36,5.164557768,-3.857,5.651,11,1.2142,5.658,F7Ib/II
,63 Ori,ICRS,6,4,58.1829199344,5,25,11.881065828,-8.243,-0.655,24.92,3.6471,5.658,G7III:
,6 Crv,ICRS,12,23,21.587671056,-24,50,26.413446192,-19.342,-20.272,-2.42,9.5952,5.658,K1III
,HD 153834,ICRS,17,0,58.1352675864,22,37,55.546711932,-9.116,-22.876,10.82,2.269,5.658,K3III
,pi02 Hyi,ICRS,2,15,28.6257355872,-67,44,46.907950128,42.107,-11.216,17.4,6.5974,5.658,K2III
,HD 22231,ICRS,3,32,34.8024506376,-50,22,43.123102464,93.877,83.692,41.68,10.4594,5.658,K2III
,eps Sge,ICRS,19,37,17.3930683104,16,27,46.093258116,16.543,13.955,-32.49,5.7371,5.659,G8IIIv
,66 Cet,ICRS,2,12,47.5413483242,-2,23,37.066624087,377.146,-68.623,-5.95,26.5381,5.66,F8V
,14 Vul,ICRS,19,59,10.5367066752,23,6,4.6041516,-68.157,6.926,-38,18.7753,5.66,F0
,b Cnc,ICRS,8,44,45.0357084768,10,4,54.007285728,-14.686,-18.466,27.5,6.5062,5.66,A1VpHgMnSiEu
,HD 125383,ICRS,14,20,9.7016468453,-43,3,31.834473932,-9.84,7.828,-18.34,7.9485,5.66,G8III
,VVZ PsA,ICRS,22,38,51.4666589184,-33,4,52.846795092,3.803,15.173,8,8.5831,5.66,A0V
,mu Dra A,ICRS,17,5,20.1239330976,54,28,12.082867392,-56.511,74.181,-15.4,36.7608,5.66,F6V
,25 Com,ICRS,12,36,58.3317860232,17,5,22.32488778,-37.488,-17.458,-11.4,5.7764,5.66,K4III
,2 CVn,ICRS,12,16,7.5490623312,40,39,36.643119192,17.017,-32.279,-14.79,4.5205,5.66,M0.5III
,chiql A A,ICRS,19,42,34.008606,11,49,35.69404,4.4,-10.5,-21.6,NA,5.66,G2Ib
,HD 189245,ICRS,20,0,20.2493681318,-33,42,12.424573369,128.794,-289.36,-10.27,45.1537,5.66,F7V
,HD 218792,ICRS,23,10,42.6370767696,17,35,39.743032596,24.246,-27.157,2.55,6.6983,5.661,K4III
,43 UMa,ICRS,10,51,11.0083686912,56,34,56.126481816,-66.959,2.097,10.94,8.927,5.661,K2III
,HD 344,ICRS,0,8,3.4868999832,-33,31,45.568976952,-43.243,3.424,7.64,10.2706,5.662,K1III
,HD 30080,ICRS,4,43,9.292975656,-30,45,56.016628056,-30.558,-67.804,-3.8,5.326,5.663,K3III
,48 Dra,ICRS,18,56,45.0357338352,57,48,53.339590224,-26.512,-61.867,-40.147499,11.3105,5.663,K1III
,HD 87015,ICRS,10,2,48.9496106808,21,56,57.326188596,-15.246,-5.062,-2.2,3.2319,5.663,B2V
,HD 197392,ICRS,20,41,56.5014626472,41,43,0.748143012,4.485,1.216,-27,2.7093,5.664,B8II-III
,sig01 Cnc,ICRS,8,52,34.62198702,32,28,26.972840748,-5.598,15.832,-13.5,14.7289,5.664,A8Vam
,HD 2726,ICRS,0,30,26.0632693104,-48,12,53.355477672,148.535,-100.386,-58.9,19.5006,5.664,F2V
,108 Vir,ICRS,14,45,30.2044637184,0,43,2.180202816,-38.907,-8.231,-22,5.8113,5.665,B9.5V
,44 And,ICRS,1,10,18.7404097416,42,4,53.309986932,-135.569,-41.79,-13.6266,18.8145,5.665,F8V
,HD 169689,ICRS,18,25,38.7990783216,8,1,55.225743564,-3.92,-6.549,-19.3,3.7061,5.665,G9II+B9V
,HD 148604,ICRS,16,29,46.9222648416,-14,33,2.872820448,35.981,-5.974,-19.87,9.1182,5.665,G5III/IV
,80 Tau A,ICRS,4,30,8.5979657808,15,38,16.199045124,108.881,-21.819,NA,21.4201,5.666,~
,HD 20313,ICRS,3,7,32.1623992992,-78,59,21.237885456,75.069,68.004,11,12.4578,5.667,F0III
,HD 11025,ICRS,1,37,28.0364927424,-84,46,10.620964632,34.227,26.193,17.8,8.6392,5.667,G8III
,s Vel A,ICRS,10,31,57.4365302496,-45,4,0.184051308,-14.39,-1.2,-0.4,3.9659,5.668,B8/A0
,HD 96113,ICRS,11,4,31.2009005688,-47,40,44.775617952,-116.176,32.293,-16,11.4864,5.668,A8III/IV
